"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"BON WIER",1,3,25,5,13,2008,74,7,"1     ",43,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LYDIA",1,4,21,6,14,2009,79,8,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LYDIA",1,4,21,6,14,2009,79,1,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LYDIA",1,4,21,6,14,2009,79,2,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,14,2009,72,7,"NULL",4,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HASKELL",1,54,19,6,14,2009,72,4,"NULL",4,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HASKELL",1,54,19,6,14,2009,72,73,"NULL",4,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KOSSE",1,8,21,5,17,2009,63,3,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"KOSSE",1,8,21,5,17,2009,63,20,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,23,2009,80.5,2,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,23,2009,80.5,2,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,23,2009,80.5,9,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,23,2009,80.5,80,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MILLETT",0,7,36,5,23,2009,80.5,2,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHANNING",0,54,18,5,24,2009,63,1,"NULL",113,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CHANNING",0,54,18,5,24,2009,63,195,"NULL",113,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"CHANNING",0,54,18,5,24,2009,63,7,"NULL",113,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"INDIANOLA",1,6,37,5,21,2009,80,41,"NULL",128,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"INDIANOLA",1,6,37,5,21,2009,80,10,"NULL",128,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"INDIANOLA",1,6,37,5,21,2009,80,1,"NULL",128,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"INDIANOLA",1,6,37,5,21,2009,80,28,"NULL",128,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,23,2009,78.5,25,"NULL",113,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,23,2009,78.5,2,"NULL",113,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,23,2009,78.5,60,"NULL",113,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PROGRESO",0,7,36,5,23,2009,78.5,8,"NULL",113,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CACTUS",1,55,18,5,25,2009,62.5,3,"NULL",4,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"CACTUS",1,55,18,5,25,2009,62.5,1,"NULL",4,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,5,25,2009,62.5,3,"NULL",4,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"TOWN BLUFF",1,4,25,6,7,2009,70.5,46,"NULL",171,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,30,16.7
"TOWN BLUFF",1,4,25,6,7,2009,70.5,4,"NULL",171,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,30,16.7
"TOWN BLUFF",1,4,25,6,7,2009,70.5,2,"NULL",171,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,30,16.7
"TOWN BLUFF",1,4,25,6,7,2009,70.5,63,"NULL",171,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,30,16.7
"WAKA",1,55,18,5,30,2009,71,21,"NULL",25,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"WAKA",1,55,18,5,30,2009,71,1,"NULL",25,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CALEDONIA",1,4,25,5,24,2009,76,3,"NULL",10,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CALEDONIA",1,4,25,5,24,2009,76,14,"NULL",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,2,2007,67.5,1,"NULL",59,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,2,2007,67.5,58,"NULL",59,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,2,2007,67.5,3,"NULL",59,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,2,2007,67.5,1,"NULL",59,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DIKE",1,8,21,6,2,2007,67.5,31,"NULL",59,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,19,2009,87,3,"NULL",122,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,19,2009,87,157,"NULL",122,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,19,2009,87,31,"NULL",122,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FT. STOCKTON",1,56,35,6,14,2009,90,2,"NULL",75,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FT. STOCKTON",1,56,35,6,14,2009,90,13,"NULL",75,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,23,2009,78.5,1,"NULL",73,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,23,2009,78.5,1,"NULL",73,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,23,2009,78.5,72,"NULL",73,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,23,2009,78.5,39,"NULL",73,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,23,2009,78.5,2,"NULL",73,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,12,2009,72,7,"NULL",53,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MIAMI",1,54,18,6,16,2009,72.5,2,"NULL",126,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"MIAMI",1,54,18,6,16,2009,72.5,7,"NULL",126,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"MIAMI",1,54,18,6,16,2009,72.5,9,"NULL",126,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BOOKER",1,34,19,6,18,2009,76.5,12,"NULL",71,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"BOOKER",1,34,19,6,18,2009,76.5,19,"NULL",71,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BOOKER",1,34,19,6,18,2009,76.5,11,"NULL",71,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TWICHELL",1,55,18,6,19,2009,74.5,7,"NULL",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"TWICHELL",1,55,18,6,19,2009,74.5,5,"NULL",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,21,2009,83,5,"NULL",238,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,21,2009,83,20,"NULL",238,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,21,2009,83,8,"NULL",238,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,21,2009,83,4,"NULL",238,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,21,2009,83,1,"NULL",238,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,98,"NULL",19,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,9,"NULL",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,14,"NULL",19,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,2,"NULL",19,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,2,"NULL",19,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,5,23,2009,66.5,3,"NULL",19,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SAN PEDRO",1,7,37,5,22,2009,83,13,"NULL",5,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,17.2
"SAN PEDRO",1,7,37,5,22,2009,83,3,"NULL",5,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,33.3,17.2
"SAN PEDRO",1,7,37,5,22,2009,83,1,"NULL",5,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,17.2
"SAN PEDRO",1,7,37,5,22,2009,83,1,"NULL",5,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,17.2
"MONTELL",1,53,20,5,23,2009,78,1,"NULL",35,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2009,78,60,"NULL",35,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2009,78,2,"NULL",35,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2009,78,3,"NULL",35,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2009,78,9,"NULL",35,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"GREENVILLE",1,8,21,6,23,2009,87,1,"NULL",59,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,37.2,22.8
"GREENVILLE",1,8,21,6,23,2009,87,16,"NULL",59,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,37.2,22.8
"GREENVILLE",1,8,21,6,23,2009,87,20,"NULL",59,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,37.2,22.8
"GREENVILLE",1,8,21,6,23,2009,87,11,"NULL",59,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,37.2,22.8
"GREENVILLE",1,8,21,6,23,2009,87,3,"NULL",59,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,37.2,22.8
"ALBANY",1,33,21,6,14,2009,77.5,2,"NULL",16,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"ALBANY",1,33,21,6,14,2009,77.5,16,"NULL",16,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"ALBANY",1,33,21,6,14,2009,77.5,1,"NULL",16,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"ALBANY",1,33,21,6,14,2009,77.5,201,"NULL",16,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"WHIT MTN.",1,33,21,6,13,2009,77,23,"NULL",170,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WHIT MTN.",1,33,21,6,13,2009,77,2,"NULL",170,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WHIT MTN.",1,33,21,6,13,2009,77,369,"NULL",170,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WHIT MTN.",1,33,21,6,13,2009,77,1,"NULL",170,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SEJITA",1,7,36,5,9,2009,77.5,13,"NULL",28,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SEJITA",1,7,36,5,9,2009,77.5,4,"NULL",28,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,22,2009,76.5,3,"NULL",20,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,22,2009,76.5,1,"NULL",20,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ELDORADO",1,53,19,6,22,2009,76.5,5,"NULL",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"ELDORADO",1,53,19,6,22,2009,76.5,3,"NULL",20,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,24,2009,86,4,"NULL",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"BURTON",1,8,21,6,11,2009,81,5,"NULL",37,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,6,11,2009,81,4,"NULL",37,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,11,2009,81,1,"NULL",37,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,11,2009,81,7,"NULL",37,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,14,2009,79,3,"NULL",86,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,14,2009,79,9,"NULL",86,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,14,2009,79,5,"NULL",86,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE 2",1,8,21,6,14,2009,79,81,"NULL",86,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"EL SAUZ",1,7,36,5,10,2009,69,5,"NULL",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HARPER",1,53,20,6,7,2009,81,1,"NULL",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"HARPER",1,53,20,6,7,2009,81,2,"NULL",15,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HARPER",1,53,20,6,7,2009,81,2,"NULL",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MARFA",1,81,35,6,18,2009,70,16,"NULL",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MARFA",1,81,35,6,18,2009,70,2,"NULL",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MARFA",1,81,35,6,18,2009,70,6,"NULL",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PANTEX",1,55,18,7,1,2009,73,2,"NULL",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"PANTEX",1,55,18,7,1,2009,73,30,"NULL",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"PANTEX",1,55,18,7,1,2009,73,6,"NULL",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SELDEN",1,33,21,5,28,2009,80,9,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"SELDEN",1,33,21,5,28,2009,80,8,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"SELDEN",1,33,21,5,28,2009,80,5,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"SELDEN",1,33,21,5,28,2009,80,83,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"LAMESA",1,55,18,6,25,2009,76,13,"NULL",69,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,36.1,18.3
"LAMESA",1,55,18,6,25,2009,76,7,"NULL",69,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,36.1,18.3
"LAMESA",1,55,18,6,25,2009,76,2,"NULL",69,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,36.1,18.3
"LAMESA",1,55,18,6,25,2009,76,16,"NULL",69,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.1,18.3
"LA PRYOR",0,7,36,6,6,2009,82.5,1,"NULL",481,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"LA PRYOR",0,7,36,6,6,2009,82.5,45,"NULL",481,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"LA PRYOR",0,7,36,6,6,2009,82.5,94,"NULL",481,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,NA,NA
"LA PRYOR",0,7,36,6,6,2009,82.5,3,"NULL",481,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"CLAYTONVILLE",1,55,18,6,27,2009,80,2,"NULL",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,27,2009,80,29,"NULL",14,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,28,2009,86,6,"NULL",0,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,28,2009,86,70,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,14,2009,78.5,1,"NULL",14,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,14,2009,78.5,3,"NULL",14,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,14,2009,78.5,9,"NULL",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"KEMPNER",1,53,20,6,14,2009,78.5,5,"NULL",14,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CLARENDON",1,54,19,6,26,2009,80,13,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,37.8,21.7
"BRITE",1,7,21,6,8,2009,77.5,2,"NULL",37,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2009,77.5,5,"NULL",37,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRITE",1,7,21,6,8,2009,77.5,12,"NULL",37,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2009,77.5,1,"NULL",37,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2009,77.5,16,"NULL",37,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HONDO",1,7,36,6,9,2009,78.5,7,"NULL",113,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.9,22.2
"HONDO",1,7,36,6,9,2009,78.5,14,"NULL",113,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,33.9,22.2
"HONDO",1,7,36,6,9,2009,78.5,16,"NULL",113,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.9,22.2
"CANUTILLO",1,56,35,5,31,2009,71.5,12,"NULL",856,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,5,31,2009,71.5,18,"NULL",856,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,6,7,2009,75,2,"NULL",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,6,7,2009,75,6,"NULL",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"VALLEY SPGS",1,53,20,6,7,2009,75,1,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"VALLEY SPGS",1,53,20,6,7,2009,75,4,"NULL",10,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ATHENS",1,4,25,5,13,2009,78.5,14,"NULL",591,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,31.7,23.3
