"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"ROSEBUD",1,55,18,6,15,2007,67.5,13,"1     ",4,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"ROSEBUD",1,55,18,6,15,2007,67.5,5,"1     ",4,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"CLOVIS",1,55,18,6,14,2007,65,20,"1     ",23,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CLOVIS",1,55,18,6,14,2007,65,1,"1     ",23,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"PINE BLUFF",1,36,18,6,28,2007,67,7,"1     ",50,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"PINE BLUFF",1,36,18,6,28,2007,67,6,"1     ",50,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LINGLE",1,36,18,7,4,2007,72.5,9,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"LINGLE",1,36,18,7,4,2007,72.5,5,"1     ",14,1,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Decreasing",NA,NA,NA
"LINGLE",1,36,18,7,4,2007,72.5,37,"1     ",14,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CROWLEY",1,36,18,6,5,2007,70,9,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CROWLEY",1,36,18,6,5,2007,70,8,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,7,31,2007,79,6,"1     ",37,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ROCKSPRING",1,53,20,7,31,2007,79,1,"1     ",37,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,7,31,2007,79,4,"1     ",37,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"TEXLINE",1,55,18,6,12,2007,66,11,"1     ",5,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",3,NA,NA
"TEXLINE",1,55,18,6,12,2007,66,3,"1     ",5,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",3,NA,NA
"NOBLE",1,33,21,6,26,2007,70,3,"1     ",118,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,26,2007,70,4,"1     ",118,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,26,2007,70,5,"1     ",118,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MARFA",1,81,35,5,29,2006,70,6,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MARFA",1,81,35,5,29,2006,70,1,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BLACK GAP",1,56,35,6,12,2006,87.5,1,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BLACK GAP",1,56,35,6,12,2006,87.5,1,"0     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SALT FLAT",0,56,35,6,6,2006,70,3,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SALT FLAT",0,56,35,6,6,2006,70,1,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SALT FLAT",0,56,35,6,6,2006,70,8,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DOVE MTN.",0,56,35,6,13,2006,84,2,"0     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DOVE MTN.",0,56,35,6,13,2006,84,2,"0     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CORNUDAS",1,56,35,6,7,2006,80,15,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,35.6,16.7
"CORNUDAS",1,56,35,6,7,2006,80,1,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,35.6,16.7
"WILLIAMS",1,54,19,6,19,2007,83.5,14,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,19,2007,83.5,24,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"WILLIAMS",1,54,19,6,19,2007,83.5,2,"1     ",4,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SWAN LAKE",1,36,19,6,16,2007,70.5,14,"1     ",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",3.6,NA,NA
"SWAN LAKE",1,36,19,6,16,2007,70.5,6,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",3.6,NA,NA
"JOHNSTOWN",1,36,19,6,17,2007,71,15,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"JOHNSTOWN",1,36,19,6,17,2007,71,1,"1     ",14,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"CANADIAN",1,33,25,6,10,2007,72.5,133,"1     ",17,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CANADIAN",1,33,25,6,10,2007,72.5,6,"1     ",17,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"CANADIAN",1,33,25,6,10,2007,72.5,7,"1     ",17,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CANADIAN",1,33,25,6,10,2007,72.5,80,"1     ",17,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PHROSO",1,35,19,5,27,2007,70,16,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PHROSO",1,35,19,5,27,2007,70,2,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"PHROSO",1,35,19,5,27,2007,70,3,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"PHROSO",1,35,19,5,27,2007,70,3,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,2,2007,73,84,"1     ",16,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",22.4,NA,NA
"BEAVER CREEK",1,54,19,6,2,2007,73,1,"1     ",16,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",22.4,NA,NA
"BEAVER CREEK",1,54,19,6,2,2007,73,25,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",22.4,NA,NA
"ROCKPORT",1,36,18,6,19,2007,62.5,2,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,31.2,9
"FELT",1,55,18,7,4,2007,74,13,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"FELT",1,55,18,7,4,2007,74,1,"1     ",2,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"FELT",1,55,18,7,4,2007,74,1,"1     ",2,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,28,2007,71,2,"1     ",32,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,28,2007,71,7,"1     ",32,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,28,2007,71,2,"1     ",32,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"DRIPPING SPG",1,53,20,5,28,2007,71,8,"1     ",32,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,28,2007,71,8,"1     ",32,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LAKEWOOD",1,56,35,5,30,2007,59.5,1,"1     ",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LAKEWOOD",1,56,35,5,30,2007,59.5,10,"1     ",22,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"QUEEN",1,81,35,6,5,2007,63,4,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"Grigston",1,36,18,6,16,2007,68,4,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"Grigston",1,36,18,6,16,2007,68,5,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LEOVILLE",1,34,19,6,22,2007,25,18,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LEOVILLE",1,34,19,6,22,2007,25,1,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LEOVILLE",1,34,19,6,22,2007,25,6,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"HOLBROOK",1,34,19,7,8,2007,74.5,35,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"STARK",1,19,25,7,1,2007,71,7,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SEWARD",1,34,19,6,17,2007,73,37,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SEWARD",1,34,19,6,17,2007,73,3,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MASSEY LAKE",1,8,21,6,4,2007,79.5,49,"0     ",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,29.5,18
"MASSEY LAKE",1,8,21,6,4,2007,79.5,76,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,29.5,18
"MASSEY LAKE",1,8,21,6,4,2007,79.5,8,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,29.5,18
"MASSEY LAKE",1,8,21,6,4,2007,79.5,2,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,29.5,18
"GOODWATER",1,4,25,6,4,2007,70,3,"1     ",22,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"GOODWATER",1,4,25,6,4,2007,70,20,"1     ",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GOODWATER",1,4,25,6,4,2007,70,1,"1     ",22,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"NUNN",1,36,18,6,2,2007,59,15,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"AMHERST",1,36,18,6,28,2007,67.5,4,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"NINAVIEW",1,87,18,6,20,2007,73,10,"0     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0,NA,NA
"NINAVIEW",1,87,18,6,20,2007,73,2,"0     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,NA,NA
"LOGAN",1,34,19,6,25,2007,75,18,"1     ",29,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"HEARNE",1,8,21,6,3,2007,78.5,1,"1     ",54,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,6,3,2007,78.5,17,"1     ",54,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,3,2007,78.5,3,"1     ",54,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,3,2007,78.5,105,"1     ",54,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Beloit 2",1,34,19,6,23,2007,72,14,"NULL",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Beloit 2",1,34,19,6,23,2007,72,17,"NULL",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Beloit 2",1,34,19,6,23,2007,72,19,"NULL",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"JEWELL 2",1,34,19,7,4,2007,79.5,11,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"JEWELL 2",1,34,19,7,4,2007,79.5,27,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Jamestown",1,34,19,6,22,2007,75.5,24,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Jamestown",1,34,19,6,22,2007,75.5,5,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"LOCKHART",1,8,21,6,3,2007,69,10,"1     ",28,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,6,3,2007,69,4,"1     ",28,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LOCKHART",1,8,21,6,3,2007,69,9,"1     ",28,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,6,3,2007,69,5,"1     ",28,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,2,2007,25,4,"NULL",32,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,2,2007,25,10,"NULL",32,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"WOMACK",1,5,25,6,2,2007,25,4,"NULL",32,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"IVAN",0,4,25,6,9,2007,27.5,3,"NULL",28,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"IVAN",0,4,25,6,9,2007,27.5,21,"NULL",28,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PHILLIPSBURG",1,34,19,6,22,2007,73.5,17,"NULL",1,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PHILLIPSBURG",1,34,19,6,22,2007,73.5,1,"NULL",1,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"GUERRA",1,7,36,5,10,2008,83,14,"NULL",60,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,40,22.8
"GUERRA",1,7,36,5,10,2008,83,2,"NULL",60,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,40,22.8
"GUERRA",1,7,36,5,10,2008,83,26,"NULL",60,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,40,22.8
"GUERRA",1,7,36,5,10,2008,83,6,"NULL",60,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,40,22.8
"GUERRA",1,7,36,5,10,2008,83,1,"NULL",60,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,40,22.8
"MIRANDO CITY",1,7,36,5,17,2008,72,1,"NULL",58,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MIRANDO CITY",1,7,36,5,17,2008,72,2,"NULL",58,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MIRANDO CITY",1,7,36,5,17,2008,72,3,"NULL",58,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MIRANDO CITY",1,7,36,5,17,2008,72,2,"NULL",58,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"REED",1,54,19,6,24,2007,78,19,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"REED",1,54,19,6,24,2007,78,65,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"REED",1,54,19,6,24,2007,78,12,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"REED",1,54,19,6,24,2007,78,4,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"TEGARDEN",1,34,19,7,3,2007,73,2,"NULL",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,28.9,20.6
"TEGARDEN",1,34,19,7,3,2007,73,15,"NULL",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,28.9,20.6
"ROSSTON",1,34,19,7,7,2007,74.5,10,"NULL",25,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ROSSTON",1,34,19,7,7,2007,74.5,3,"NULL",25,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ROSSTON",1,34,19,7,7,2007,74.5,2,"NULL",25,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BEAVER",1,34,19,6,5,2007,81.5,4,"NULL",35,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,27.8,12.8
"BEAVER",1,34,19,6,5,2007,81.5,972,"NULL",35,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",0,27.8,12.8
"BEAVER",1,34,19,6,5,2007,81.5,12,"NULL",35,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,27.8,12.8
"BEAVER",1,34,19,6,5,2007,81.5,22,"NULL",35,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,27.8,12.8
"HOLLIS",1,54,19,6,19,2007,81,62,"NULL",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HOLLIS",1,54,19,6,19,2007,81,128,"NULL",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HOLLIS",1,54,19,6,19,2007,81,3,"NULL",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"HAYS",1,34,19,6,30,2007,65,35,"NULL",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"HAYS",1,34,19,6,30,2007,65,19,"NULL",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"LOOKOUT",1,34,19,7,6,2007,74.5,6,"NULL",14,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LOOKOUT",1,34,19,7,6,2007,74.5,4,"NULL",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"LOOKOUT",1,34,19,7,6,2007,74.5,32,"NULL",14,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"COATS",1,34,19,6,16,2007,72,7,"NULL",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"COATS",1,34,19,6,16,2007,72,3,"NULL",6,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"COATS",1,34,19,6,16,2007,72,25,"NULL",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"COATS",1,34,19,6,16,2007,72,186,"NULL",6,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COATS",1,34,19,6,16,2007,72,3,"NULL",6,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"Hodges",1,34,19,6,28,2007,69,5,"NULL",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"Hodges",1,34,19,6,28,2007,69,10,"NULL",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HARDESTY",1,34,18,6,6,2007,75,2,"NULL",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"HARDESTY",1,34,18,6,6,2007,75,22,"NULL",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"RANDADO",1,7,36,5,21,2008,83,3,"NULL",263,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"RANDADO",1,7,36,5,21,2008,83,29,"NULL",263,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,17,2008,69,1,"1     ",77,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,17,2008,69,1,"1     ",77,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,17,2008,69,107,"1     ",77,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,17,2008,69,9,"1     ",77,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,17,2008,69,5,"1     ",77,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PRITCHETT",1,36,18,6,16,2007,66,26,"NULL",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"PRITCHETT",1,36,18,6,16,2007,66,15,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"GILPIN",1,36,18,6,15,2007,65,1,"NULL",4,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",0,27.8,8.9
"GILPIN",1,36,18,6,15,2007,65,7,"NULL",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,27.8,8.9
"CAVASARA CR.",1,7,36,5,24,2008,87,3,"NULL",40,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CAVASARA CR.",1,7,36,5,24,2008,87,1,"NULL",40,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DE RIDDER",1,3,25,5,24,2008,77.5,2,"1     ",59,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
