"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2005,"Accipiter striatus",2,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Polioptila caerulea",178,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Geothlypis trichas",181,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Actitis macularius",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Toxostoma rufum",529,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Melanerpes carolinus",262,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Bombycilla cedrorum",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Charadrius vociferus",818,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Agelaius phoeniceus",6614,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Passerina caerulea",179,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Branta canadensis",273,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Troglodytes aedon",460,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Xanthocephalus xanthocephalus",98,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cygnus buccinator",3,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Haemorhous mexicanus",150,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Bubo virginianus",46,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Aimophila ruficeps",15,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Turdus migratorius",1319,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Passerina ciris",580,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Meleagris gallopavo",458,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Chondestes grammacus",1074,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tympanuchus cupido",31,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Aix sponsa",40,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tympanuchus pallidicinctus",17,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Psaltriparus minimus",5,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Passerina cyanea",157,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Dryobates pubescens",91,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Melospiza melodia",35,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Ammodramus savannarum",1314,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tyrannus forficatus",1011,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Melozone fusca",32,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Dryobates scalaris",33,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Chordeiles minor",590,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Archilochus colubris",9,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Amphispiza bilineata",12,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pelecanus erythrorhynchos",56,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spizella passerina",85,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tyrannus tyrannus",890,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Dryobates villosus",10,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Vireo griseus",9,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Anas acuta",21,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spizella pusilla",266,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Anas crecca",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Ardea herodias",93,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tyrannus verticalis",826,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Lanius ludovicianus",124,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Petrochelidon pyrrhonota",3574,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Dumetella carolinensis",74,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Anas platyrhynchos",275,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Buteo swainsoni",54,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pooecetes gramineus",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Egretta caerulea",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Melanerpes erythrocephalus",233,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Falco sparverius",97,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tyto alba",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Antrostomus carolinensis",41,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Peucaea cassinii",300,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Vireo atricapilla",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Riparia riparia",79,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Icterus galbula",686,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Streptopelia decaocto",23,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Vireo bellii",81,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Aphelocoma woodhouseii",6,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Phalaenoptilus nuttallii",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Calamospiza melanocorys",147,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Colinus virginianus",3106,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spiza americana",4892,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sayornis phoebe",193,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Archilochus alexandri",16,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Myiarchus crinitus",266,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Phasianus colchicus",2156,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Empidonax traillii",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pheucticus ludovicianus",6,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Poecile atricapillus",52,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pheucticus melanocephalus",10,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Vireo gilvus",172,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Ictinia mississippiensis",87,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Ardea alba",72,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Eremophila alpestris",1143,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Melanerpes aurifrons",58,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pipilo erythrophthalmus",2,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Nannopterum auritum",13,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sturnella neglecta",5986,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Quiscalus quiscula",2848,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Vireo olivaceus",53,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Bartramia longicauda",363,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cardinalis cardinalis",1308,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cyanocitta cristata",388,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Buteo regalis",2,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Numenius americanus",15,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spatula discors",80,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Piranga rubra",26,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Recurvirostra americana",7,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Contopus virens",15,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Zenaida asiatica",17,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Asio flammeus",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Setophaga petechia",67,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Athene cunicularia",12,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Butorides virescens",15,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Fulica americana",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Auriparus flaviceps",13,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Zenaida macroura",6726,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Plegadis chihi",17,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Colaptes auratus cafer",5,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Gallinago delicata",44,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Dolichonyx oryzivorus",104,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Icterus parisorum",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Podilymbus podiceps",5,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Aythya americana",2,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Baeolophus atricristatus",40,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Catherpes mexicanus",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Corvus corax",7,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Geococcyx californianus",41,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Campylorhynchus brunneicapillus",13,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Poecile carolinensis",198,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sitta canadensis",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Baeolophus bicolor",118,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sitta carolinensis",45,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Toxostoma curvirostre",9,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Buteo lineatus",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Perdix perdix",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Icteria virens",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Circus hudsonius",15,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sterna forsteri",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cistothorus palustris",21,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cistothorus stellaris",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sturnus vulgaris",1698,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Egretta thula",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Thryomanes bewickii",248,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Botaurus lentiginosus",18,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Stelgidopteryx serripennis",180,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tringa semipalmata",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Corvus brachyrhynchos",747,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Molothrus ater",2776,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Progne subis",90,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spinus psaltria",6,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pyrocephalus rubinus",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Chlidonias niger",22,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Tachycineta bicolor",31,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Colaptes auratus auratus",217,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spatula clypeata",7,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sayornis saya",14,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Haliaeetus leucocephalus",2,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Leucophaeus pipixcan",123,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Bubulcus ibis",357,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Seiurus aurocapilla",3,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Caracara plancus",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pica hudsonia",11,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Strix varia",9,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Columbina inca",3,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Hirundo rustica",1844,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Icterus spurius",256,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Buteo jamaicensis",242,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sternula antillarum",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Salpinctes obsoletus",3,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Quiscalus mexicanus",176,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Mimus polyglottos",1527,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Corvus cryptoleucus",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Coccyzus erythropthalmus",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Myiarchus cinerascens",72,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Colaptes auratus",23,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Setophaga americana",1,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Thryothorus ludovicianus",50,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Nycticorax nycticorax",11,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sturnella magna",2456,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Pipilo maculatus",28,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Spinus tristis",222,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Mareca strepera",8,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Parkesia motacilla",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Icterus bullockii",120,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Coragyps atratus",5,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Coccyzus americanus",454,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Callipepla squamata",19,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Phalaropus tricolor",20,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cathartes aura",571,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Megaceryle alcyon",14,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Columba livia",134,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Cardinalis sinuatus",10,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Sialia sialis",304,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Centronyx henslowii",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2005,"Oxyura jamaicensis",4,"19","BCR",2.049640662431,21.4156305960604,6.92782898105479,15.3075141533711
2006,"Aimophila ruficeps",38,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Melanerpes carolinus",291,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spizella passerina",86,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Aphelocoma woodhouseii",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tachycineta bicolor",22,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tyrannus verticalis",989,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Phasianus colchicus",2121,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Myiarchus cinerascens",107,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Anas platyrhynchos",93,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Psaltriparus minimus",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Chaetura pelagica",101,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Coccyzus erythropthalmus",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Troglodytes aedon",446,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pica hudsonia",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Accipiter striatus",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sterna forsteri",15,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Meleagris gallopavo",510,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Oxyura jamaicensis",23,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Strix varia",9,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Toxostoma rufum",537,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Icterus bullockii",131,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Ictinia mississippiensis",126,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Archilochus colubris",8,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Phalaenoptilus nuttallii",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Amphispiza bilineata",18,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Setophaga americana",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Icteria virens",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Polioptila caerulea",189,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Chondestes grammacus",1334,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Setophaga petechia",76,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Catherpes mexicanus",7,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Petrochelidon pyrrhonota",3358,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Ardea herodias",117,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tyrannus tyrannus",919,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Actitis macularius",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Vireo bellii",149,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Plegadis chihi",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spinus tristis",177,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Circus hudsonius",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Agelaius phoeniceus",5358,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Corvus cryptoleucus",37,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cistothorus palustris",61,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Falco sparverius",84,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Bombycilla cedrorum",7,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Icterus galbula",634,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Thryothorus ludovicianus",100,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Aechmophorus occidentalis",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pheucticus melanocephalus",9,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Calamospiza melanocorys",164,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Auriparus flaviceps",19,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Toxostoma curvirostre",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Dumetella carolinensis",76,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Melospiza melodia",30,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Gallinago delicata",18,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Mareca strepera",8,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sturnella neglecta",5770,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Contopus virens",19,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Megaceryle alcyon",7,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Dryobates pubescens",68,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Ammodramus savannarum",1267,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Campylorhynchus brunneicapillus",27,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spatula discors",15,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Empidonax traillii",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Buteo lineatus",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Mniotilta varia",14,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Accipiter cooperii",9,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Progne subis",65,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Ardea alba",34,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Recurvirostra americana",11,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spinus psaltria",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Peucaea cassinii",507,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Zenaida asiatica",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Anas crecca",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cardinalis cardinalis",1401,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
