"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2016,"Molothrus ater",38.4520547945205,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Megascops asio",1.33333333333333,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Corvus brachyrhynchos",11.9827586206897,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Corvus corax",4,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Recurvirostra americana",2.5,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Mareca strepera",5,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Chordeiles minor",9.03389830508475,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Ixobrychus exilis",2,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Phalaropus tricolor",5.2,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2016,"Thryomanes bewickii",7.04761904761905,"19","BCR",2.30486671557838,21.4300911288823,7.12315848214286,21.7837910608508
2017,"Accipiter cooperii",1.2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Setophaga petechia",5.86206896551724,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Amphispiza bilineata",3.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Thryomanes bewickii",9.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Xanthocephalus xanthocephalus",11.9090909090909,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Zenaida asiatica",4.6,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Podilymbus podiceps",5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Geothlypis trichas",4.16666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cyanocitta cristata",10.5961538461538,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Actitis macularius",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Thryothorus ludovicianus",5.85185185185185,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Bartramia longicauda",10.1666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Bombycilla cedrorum",3.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Zenaida macroura",84.3947368421053,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Agelaius phoeniceus",65.8767123287671,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Melanerpes aurifrons",6.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Chlidonias niger",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Branta canadensis",14.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Passer domesticus",15.8571428571429,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Toxostoma curvirostre",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Polioptila caerulea",3.65217391304348,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dendrocygna autumnalis",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Aimophila ruficeps",4.55555555555556,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sitta carolinensis",2.16666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Egretta thula",4.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Antrostomus carolinensis",3.57142857142857,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Passerina amoena",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Aix sponsa",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Passerina caerulea",5.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pooecetes gramineus",3.6,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Toxostoma rufum",10.1136363636364,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Himantopus mexicanus",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dryobates pubescens",2.26086956521739,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Ammodramus savannarum",18.40625,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tringa semipalmata",1.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spatula discors",3.09090909090909,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Passerina ciris",18.2068965517241,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Troglodytes aedon",12.0238095238095,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dryobates scalaris",2.30769230769231,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Circus hudsonius",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Riparia riparia",17.6666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cistothorus palustris",15.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Phalaenoptilus nuttallii",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Passerina cyanea",5.3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Turdus migratorius",29.9473684210526,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dryobates villosus",1.46153846153846,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Coccyzus americanus",4.79591836734694,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pyrocephalus rubinus",2.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Anas acuta",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tympanuchus cupido",14.3333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Anas crecca",1.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pelecanus erythrorhynchos",18.25,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Buteo platypterus",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Mimus polyglottos",21.7547169811321,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Colaptes auratus",1.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dumetella carolinensis",2.92,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tyrannus forficatus",17.5333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Anas platyrhynchos",5.21739130434783,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Egretta caerulea",2.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cardinalis sinuatus",4.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Mniotilta varia",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spizella passerina",5.80952380952381,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Melanerpes carolinus",8.11111111111111,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Petrochelidon pyrrhonota",75.758064516129,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sturnella neglecta",82.1666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pipilo maculatus",8.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tyrannus tyrannus",14.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spizella pusilla",10.0571428571429,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Athene cunicularia",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Icterus galbula",10.734693877551,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Calamospiza melanocorys",16.25,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tyrannus verticalis",9.6984126984127,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Molothrus ater",42.4864864864865,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Aphelocoma woodhouseii",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Callipepla squamata",3.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Recurvirostra americana",2.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Icterus parisorum",3.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Meleagris gallopavo",6.73170731707317,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Baeolophus atricristatus",8,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Archilochus alexandri",2.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Lophodytes cucullatus",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tyto alba",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Icterus spurius",8.16326530612245,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Archilochus colubris",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Eremophila alpestris",21.7241379310345,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Vireo atricapilla",10.6666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Phalaropus tricolor",1.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Ardea alba",13.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Phasianus colchicus",32.02,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Vireo bellii",4.72093023255814,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pheucticus ludovicianus",4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cardinalis cardinalis",19.328125,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pheucticus melanocephalus",8.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Ixobrychus exilis",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sayornis saya",1.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Ardea herodias",2.57894736842105,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sturnella magna",38.9074074074074,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Falco sparverius",2.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pipilo erythrophthalmus",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Chondestes grammacus",17.9558823529412,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Vireo gilvus",4.16279069767442,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Setophaga americana",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cygnus buccinator",1.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Vireo griseus",2.42857142857143,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Butorides virescens",1.54545454545455,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Quiscalus quiscula",32.6111111111111,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Asio otus",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Larus delawarensis",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Melanerpes erythrocephalus",6.91836734693878,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Gallinago delicata",8,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Gallinula galeata",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Auriparus flaviceps",5.66666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Vireo olivaceus",2.61904761904762,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spatula clypeata",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Progne subis",8.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Geococcyx californianus",3.13636363636364,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Nycticorax nycticorax",1.8,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Corvus corax",3.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sayornis phoebe",4.02083333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Corvus cryptoleucus",2.85714285714286,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Hirundo rustica",19.0789473684211,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Chaetura pelagica",3.13636363636364,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Empidonax traillii",1.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spinus psaltria",10,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Baeolophus bicolor",4.47368421052632,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Mareca strepera",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Buteo lineatus",1.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Megaceryle alcyon",1.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sitta canadensis",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Charadrius vociferus",10.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Icteria virens",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Ictinia mississippiensis",5.44444444444444,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dryocopus pileatus",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Poecile atricapillus",3.875,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Poecile carolinensis",3.17647058823529,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Botaurus lentiginosus",4.25,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Parkesia motacilla",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sialia sialis",8.6046511627907,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Icterus bullockii",3.94117647058824,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Buteo swainsoni",1.65384615384615,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Haemorhous mexicanus",4.24137931034483,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Stelgidopteryx serripennis",6,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Nannopterum auritum",5.16666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Bubo virginianus",2.03333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Myiarchus crinitus",7.11111111111111,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Fulica americana",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Buteo jamaicensis",4.08695652173913,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Haliaeetus leucocephalus",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sternula antillarum",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Corvus brachyrhynchos",12.4821428571429,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Numenius americanus",3.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Bubulcus ibis",42.625,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Chordeiles minor",8.59649122807017,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Dolichonyx oryzivorus",6.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Columbina passerina",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Peucaea cassinii",11.047619047619,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Catherpes mexicanus",1.33333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tympanuchus phasianellus",4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spinus tristis",7.11764705882353,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Strix varia",1.4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Campylorhynchus brunneicapillus",3,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Streptopelia decaocto",8.62686567164179,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Contopus virens",2.53333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Myiarchus cinerascens",4.73333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cistothorus stellaris",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Melozone fusca",4,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Oxyura jamaicensis",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Coragyps atratus",4.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Lanius ludovicianus",1.91666666666667,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Spiza americana",72.887323943662,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Cathartes aura",11.5625,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Columbina inca",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Colinus virginianus",48.768115942029,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Buteo regalis",1.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Seiurus aurocapilla",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Colaptes auratus auratus",3.97368421052632,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Quiscalus mexicanus",6,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Melospiza melodia",5.9,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Plegadis chihi",51.5,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Sturnus vulgaris",22.7368421052632,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Columba livia",4.8,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Piranga rubra",4.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Tachycineta bicolor",4.75,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Rallus limicola",1,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Petrochelidon fulva",24.8333333333333,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Salpinctes obsoletus",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2017,"Pica hudsonia",2,"19","BCR",2.23972188139059,21.1540764080347,6.79645669291339,23.7287332104293
2018,"Poecile atricapillus",2.8,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Passerina caerulea",4.8135593220339,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Cyanocitta cristata",8.88,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Coragyps atratus",6.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pipilo maculatus",9,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Butorides virescens",1.22222222222222,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Melanerpes carolinus",7.68571428571429,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pipilo erythrophthalmus",1.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Elanus leucurus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo gilvus",4.61111111111111,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Thryothorus ludovicianus",5.70833333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Icterus parisorum",1.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spiza americana",59.1232876712329,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Aphelocoma woodhouseii",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Phalaropus tricolor",4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Agelaius phoeniceus",63.4683544303797,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Strix varia",2.2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo griseus",3.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Chondestes grammacus",14.4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo bellii",5.27659574468085,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tyrannus forficatus",15.734693877551,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Zenaida asiatica",2.44444444444444,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Melospiza melodia",3.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Anas platyrhynchos",4.03703703703704,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spatula discors",4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Ardea alba",1.16666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Meleagris gallopavo",5.16666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Petrochelidon fulva",5.8,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Ictinia mississippiensis",4.84,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pheucticus melanocephalus",2.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Circus hudsonius",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tyrannus tyrannus",12.8813559322034,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sayornis saya",1.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Riparia riparia",70,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Colaptes auratus auratus",3.48648648648649,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tympanuchus phasianellus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Cardinalis sinuatus",7.16666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Progne subis",3.53333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Bubo virginianus",2.21428571428571,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spinus psaltria",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Myiarchus cinerascens",7.23076923076923,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
